d $-114.52, Open 0/20
[2026-07-04 12:25:14] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 12:30:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 12:35:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 12:40:14] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 12:45:14] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 12:50:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 12:55:09] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 13:00:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 13:05:14] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 13:10:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 13:15:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 13:20:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 13:25:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 13:30:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 13:35:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 13:40:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 13:45:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 13:50:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 13:55:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 14:00:16] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 14:05:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 14:10:14] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 14:15:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 14:20:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 14:25:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 14:30:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 14:35:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 14:40:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 14:45:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 14:50:14] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 14:55:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 15:00:16] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 15:05:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 15:10:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 15:15:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 15:20:14] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 15:25:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 15:30:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 15:35:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 15:40:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 15:45:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 15:50:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 15:55:09] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 16:00:16] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 16:05:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 16:10:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 16:15:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 16:20:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 16:25:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 16:30:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 16:35:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 16:40:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 16:45:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 16:50:14] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 16:55:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 17:00:15] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 17:05:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 17:10:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 17:15:15] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 17:20:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 17:25:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 17:30:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 17:35:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 17:40:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 17:45:14] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 17:50:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 17:55:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 18:00:14] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 18:05:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 18:10:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 18:15:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 18:20:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 18:25:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 18:30:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 18:35:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 18:40:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 18:45:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 18:50:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 18:55:15] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 19:00:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 19:05:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 19:10:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 19:15:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 19:20:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 19:25:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 19:30:15] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 19:35:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 19:40:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 19:45:14] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 19:50:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 19:55:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 20:00:14] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 20:05:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 20:10:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 20:15:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 20:20:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 20:25:09] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 20:30:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 20:35:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 20:40:15] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 20:45:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 20:50:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 20:55:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 21:00:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 21:05:14] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 21:10:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 21:15:15] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 21:20:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 21:25:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 21:30:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 21:35:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 21:40:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 21:45:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 21:50:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 21:55:15] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 22:00:15] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 22:05:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 22:10:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 22:15:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 22:20:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 22:25:14] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 22:30:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 22:35:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 22:40:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 22:45:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 22:50:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 22:55:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 23:00:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 23:05:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 23:10:14] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 23:15:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 23:20:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 23:25:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 23:30:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 23:35:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 23:40:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 23:45:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 23:50:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 23:55:09] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 00:00:19] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 00:05:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 00:10:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 00:15:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 00:20:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 00:25:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 00:30:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 00:35:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 00:40:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 00:45:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 00:50:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 00:55:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 01:00:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 01:05:14] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 01:10:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 01:15:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 01:20:14] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 01:25:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 01:30:16] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 01:35:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 01:40:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 01:45:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 01:50:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 01:55:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 02:00:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 02:05:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 02:10:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 02:15:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 02:20:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 02:25:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 02:30:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 02:35:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 02:40:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 02:45:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 02:50:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 02:55:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 03:00:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 03:05:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 03:10:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 03:15:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 03:20:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 03:25:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 03:30:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 03:35:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 03:40:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 03:45:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 03:50:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 03:55:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 04:00:18] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 04:05:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 04:10:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 04:15:14] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 04:20:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 04:25:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 04:30:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 04:35:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 04:40:14] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 04:45:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 04:50:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 04:55:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 05:00:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 05:05:09] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 05:10:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 05:15:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 05:20:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 05:25:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 05:30:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 05:35:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 05:40:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 05:45:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 05:50:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 05:55:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 06:00:19] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 06:05:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 06:10:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 06:15:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 06:20:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 06:25:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 06:30:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 06:35:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 06:40:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 06:45:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 06:50:15] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 06:55:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 07:00:15] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 07:05:14] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 07:10:09] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 07:15:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 07:20:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 07:25:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 07:30:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 07:35:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 07:40:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 07:45:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 07:50:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 07:55:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 08:00:15] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 08:05:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 08:10:14] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 08:15:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 08:20:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 08:25:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 08:30:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 08:35:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 08:40:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 08:45:14] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 08:50:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 08:55:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 09:00:14] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 09:05:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 09:10:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 09:15:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 09:20:14] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 09:25:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 09:30:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 09:35:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 09:40:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 09:45:14] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 09:50:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 09:55:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 10:00:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 10:05:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 10:10:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 10:15:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 10:20:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 10:25:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 10:30:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 10:35:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 10:40:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 10:45:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 10:50:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 10:55:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 11:00:16] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 11:05:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 11:10:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 11:15:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 11:20:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-05 11:25:09] OPEN TRUTH SHORT @ 0.012222, SL=0.012828, TP=0.010607
[2026-07-05 11:25:14] Cycle done. Cap $4682.84, Realized $-67.16, Open 1/20
[2026-07-05 11:30:11] Cycle done. Cap $4682.84, Realized $-67.16, Open 1/20
[2026-07-05 11:35:10] Cycle done. Cap $4682.84, Realized $-67.16, Open 1/20
[2026-07-05 11:40:12] Cycle done. Cap $4682.84, Realized $-67.16, Open 1/20
[2026-07-05 11:45:11] Cycle done. Cap $4682.84, Realized $-67.16, Open 1/20
[2026-07-05 11:50:14] Cycle done. Cap $4682.84, Realized $-67.16, Open 1/20
[2026-07-05 11:55:11] Cycle done. Cap $4682.84, Realized $-67.16, Open 1/20
[2026-07-05 12:00:17] Cycle done. Cap $4682.84, Realized $-67.16, Open 1/20
[2026-07-05 12:05:13] Cycle done. Cap $4682.84, Realized $-67.16, Open 1/20
[2026-07-05 12:10:10] Cycle done. Cap $4682.84, Realized $-67.16, Open 1/20
[2026-07-05 12:15:14] Cycle done. Cap $4682.84, Realized $-67.16, Open 1/20
[2026-07-05 12:20:11] Cycle done. Cap $4682.84, Realized $-67.16, Open 1/20
[2026-07-05 12:25:10] Cycle done. Cap $4682.84, Realized $-67.16, Open 1/20
[2026-07-05 12:30:14] Cycle done. Cap $4682.84, Realized $-67.16, Open 1/20
[2026-07-05 12:35:13] Cycle done. Cap $4682.84, Realized $-67.16, Open 1/20
[2026-07-05 12:40:12] Cycle done. Cap $4682.84, Realized $-67.16, Open 1/20
[2026-07-05 12:45:12] Cycle done. Cap $4682.84, Realized $-67.16, Open 1/20
[2026-07-05 12:50:11] Cycle done. Cap $4682.84, Realized $-67.16, Open 1/20
[2026-07-05 12:55:12] Cycle done. Cap $4682.84, Realized $-67.16, Open 1/20
[2026-07-05 13:00:11] Cycle done. Cap $4682.84, Realized $-67.16, Open 1/20
[2026-07-05 13:05:12] Cycle done. Cap $4682.84, Realized $-67.16, Open 1/20
[2026-07-05 13:10:14] Cycle done. Cap $4682.84, Realized $-67.16, Open 1/20
[2026-07-05 13:15:11] Cycle done. Cap $4682.84, Realized $-67.16, Open 1/20
[2026-07-05 13:20:10] OPEN CLANKER SHORT @ 15.66, SL=15.827143, TP=15.214286
[2026-07-05 13:20:10] Cycle done. Cap $4432.84, Realized $-67.16, Open 2/20
[2026-07-05 13:25:09] Cycle done. Cap $4432.84, Realized $-67.16, Open 2/20
[2026-07-05 13:30:13] Cycle done. Cap $4432.84, Realized $-67.16, Open 2/20
[2026-07-05 13:35:13] Cycle done. Cap $4432.84, Realized $-67.16, Open 2/20
[2026-07-05 13:40:11] Cycle done. Cap $4432.84, Realized $-67.16, Open 2/20
[2026-07-05 13:45:12] Cycle done. Cap $4432.84, Realized $-67.16, Open 2/20
[2026-07-05 13:50:10] Cycle done. Cap $4432.84, Realized $-67.16, Open 2/20
[2026-07-05 13:55:13] Cycle done. Cap $4432.84, Realized $-67.16, Open 2/20
[2026-07-05 14:00:14] Cycle done. Cap $4432.84, Realized $-67.16, Open 2/20
